run_id,run_label,method_family,model_variant,prompting,k,run_type,source_path,timestamp,model_id,notebook,example_id,nlq,gold_sql,pred_sql,va,em,ex,ts,error
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,127,How many orders from customers in Italy have status 'Resolved'?,SELECT COUNT(*) AS order_count FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber WHERE c.country = 'Italy' AND o.status = 'Resolved';,"SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
WHERE customers.country = 'Italy' AND orders.status = 'Resolved';",1.0,0.0,1.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,128,Which customers in Italy have credit limits above 50000?,SELECT customerName FROM customers WHERE country = 'Italy' AND creditLimit > 50000;,"SELECT c.customerName FROM customers c
JOIN offices o ON c.country = o.country AND c.city = o.city
WHERE o.country = 'Italy' AND c.creditLimit > 50000;",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,129,Which customers in Italy have credit limits above 100000?,SELECT customerName FROM customers WHERE country = 'Italy' AND creditLimit > 100000;,"SELECT c.customerName FROM customers c
JOIN offices o ON c.country = o.country AND c.city = o.city
WHERE o.country = 'Italy' AND c.creditLimit > 100000;",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,130,List orders and totals for customers in Italy.,"SELECT c.customerName, o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS order_total FROM customers c JOIN orders o ON c.customerNumber = o.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Italy' GROUP BY c.customerName, o.orderNumber;","SELECT 
  o.orderNumber, 
  o.orderDate, 
  o.requiredDate, 
  o.shippedDate, 
  o.status, 
  SUM(od.quantityOrdered * od.priceEach) AS total
FROM 
  orders o
  JOIN customers c ON o.customerNumber = c.customerNumber
  JOIN orderdetails od ON o.orderNumber = od.orderNumber
WHERE 
  c.country = 'Italy'
GROUP BY 
  o.orderNumber, 
  o.orderDate, 
  o.requiredDate, 
  o.shippedDate, 
  o.status;",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,131,List customers in Italy.,SELECT customerName FROM customers WHERE city = 'Italy';,"SELECT c.customerName
FROM customers c
WHERE c.country = 'Italy';",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,132,How many orders from customers in Norway have status 'Shipped'?,SELECT COUNT(*) AS order_count FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber WHERE c.country = 'Norway' AND o.status = 'Shipped';,"SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
WHERE customers.country = 'Norway' AND orders.status = 'Shipped';",1.0,0.0,1.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,133,How many orders from customers in Norway have status 'Cancelled'?,SELECT COUNT(*) AS order_count FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber WHERE c.country = 'Norway' AND o.status = 'Cancelled';,"SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
WHERE customers.country = 'Norway' AND orders.status = 'Cancelled';",1.0,0.0,1.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,134,How many orders from customers in Norway have status 'On Hold'?,SELECT COUNT(*) AS order_count FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber WHERE c.country = 'Norway' AND o.status = 'On Hold';,"SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
WHERE customers.country = 'Norway' AND orders.status = 'On Hold';",1.0,0.0,1.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,135,How many orders from customers in Norway have status 'Disputed'?,SELECT COUNT(*) AS order_count FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber WHERE c.country = 'Norway' AND o.status = 'Disputed';,"SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
WHERE customers.country = 'Norway' AND orders.status = 'Disputed';",1.0,0.0,1.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,136,How many orders from customers in Norway have status 'In Process'?,SELECT COUNT(*) AS order_count FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber WHERE c.country = 'Norway' AND o.status = 'In Process';,"SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
WHERE customers.country = 'Norway' AND orders.status = 'In Process';",1.0,0.0,1.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,137,How many orders from customers in Norway have status 'Resolved'?,SELECT COUNT(*) AS order_count FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber WHERE c.country = 'Norway' AND o.status = 'Resolved';,"SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
WHERE customers.country = 'Norway' AND orders.status = 'Resolved';",1.0,0.0,1.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,138,Which customers in Norway have credit limits above 50000?,SELECT customerName FROM customers WHERE country = 'Norway' AND creditLimit > 50000;,"SELECT c.customerName FROM customers c
JOIN offices o ON c.country = o.country AND c.city = o.city
WHERE o.country = 'Norway' AND c.creditLimit > 50000;",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,139,Which customers in Norway have credit limits above 100000?,SELECT customerName FROM customers WHERE country = 'Norway' AND creditLimit > 100000;,"SELECT c.customerName FROM customers c
JOIN offices o ON c.country = o.country AND c.city = o.city
WHERE o.country = 'Norway' AND c.creditLimit > 100000;",1.0,0.0,1.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,140,List orders and totals for customers in Norway.,"SELECT c.customerName, o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS order_total FROM customers c JOIN orders o ON c.customerNumber = o.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Norway' GROUP BY c.customerName, o.orderNumber;","SELECT 
  o.orderNumber, 
  o.orderDate, 
  o.requiredDate, 
  o.shippedDate, 
  o.status, 
  SUM(od.quantityOrdered * od.priceEach) AS total
FROM 
  orders o
  JOIN customers c ON o.customerNumber = c.customerNumber
  JOIN orderdetails od ON o.orderNumber = od.orderNumber
WHERE 
  c.country = 'Norway'
GROUP BY 
  o.orderNumber, 
  o.orderDate, 
  o.requiredDate, 
  o.shippedDate, 
  o.status;",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,141,List customers in Norway.,SELECT customerName FROM customers WHERE city = 'Norway';,"SELECT c.customerName FROM customers c
WHERE c.country = 'Norway';",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,142,What is the average order total for orders with status Shipped?,"SELECT AVG(order_total) AS avg_total FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS order_total FROM orders o JOIN orderdetails od USING (orderNumber) WHERE o.status = 'Shipped' GROUP BY o.orderNumber) t;","SELECT 
    AVG(od.quantityOrdered * od.priceEach) AS avg_order_total
FROM 
    orders o
    JOIN orderdetails od ON o.orderNumber = od.orderNumber
WHERE 
    o.status = 'Shipped';",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,143,What is the average order total for orders with status Cancelled?,"SELECT AVG(order_total) AS avg_total FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS order_total FROM orders o JOIN orderdetails od USING (orderNumber) WHERE o.status = 'Cancelled' GROUP BY o.orderNumber) t;","SELECT 
    AVG(od.quantityOrdered * od.priceEach) AS avg_order_total
FROM 
    orders o
    JOIN orderdetails od ON o.orderNumber = od.orderNumber
WHERE 
    o.status = 'Cancelled';",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,144,What is the average order total for orders with status On Hold?,"SELECT AVG(order_total) AS avg_total FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS order_total FROM orders o JOIN orderdetails od USING (orderNumber) WHERE o.status = 'On Hold' GROUP BY o.orderNumber) t;","SELECT 
    AVG(od.quantityOrdered * od.priceEach) AS avg_order_total
FROM 
    orders o
    JOIN orderdetails od ON o.orderNumber = od.orderNumber
WHERE 
    o.status = 'On Hold';",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,145,What is the average order total for orders with status Disputed?,"SELECT AVG(order_total) AS avg_total FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS order_total FROM orders o JOIN orderdetails od USING (orderNumber) WHERE o.status = 'Disputed' GROUP BY o.orderNumber) t;","SELECT 
    SUM(od.quantityOrdered * od.priceEach) AS average_order_total
FROM 
    orders o
    JOIN orderdetails od ON o.orderNumber = od.orderNumber
WHERE 
    o.status = 'Disputed';",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,146,What is the average order total for orders with status In Process?,"SELECT AVG(order_total) AS avg_total FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS order_total FROM orders o JOIN orderdetails od USING (orderNumber) WHERE o.status = 'In Process' GROUP BY o.orderNumber) t;","SELECT 
    AVG(od.quantityOrdered * od.priceEach) AS avg_order_total
FROM 
    orders o
    JOIN orderdetails od ON o.orderNumber = od.orderNumber
WHERE 
    o.status = 'In Process';",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,147,What is the average order total for orders with status Resolved?,"SELECT AVG(order_total) AS avg_total FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS order_total FROM orders o JOIN orderdetails od USING (orderNumber) WHERE o.status = 'Resolved' GROUP BY o.orderNumber) t;","SELECT 
    AVG(od.quantityOrdered * od.priceEach) AS avg_order_total
FROM 
    orders o
    JOIN orderdetails od ON o.orderNumber = od.orderNumber
WHERE 
    o.status = 'Resolved';",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,148,List payments made after 2003 that are over 5000.,"SELECT customerNumber, checkNumber, paymentDate, amount FROM payments WHERE YEAR(paymentDate) > 2003 AND amount > 5000;","SELECT *
FROM payments
WHERE paymentDate > '2003-01-01' AND amount > 5000;",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,149,What is the average payment amount in 2003?,SELECT AVG(amount) AS avg_payment FROM payments WHERE YEAR(paymentDate) = 2003;,"SELECT AVG(amount) FROM payments p 
WHERE YEAR(paymentDate) = 2003;",1.0,0.0,1.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,150,Find orders placed between 2003 and 2003.,"SELECT orderNumber, orderDate FROM orders WHERE orderDate BETWEEN '2003-01-01' AND '2003-12-31';","SELECT o.orderDate, o.requiredDate, o.shippedDate, o.status FROM orders o
WHERE o.orderDate BETWEEN '2003-01-01' AND '2003-12-31';",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,151,Which customers have no payments after 2003?,SELECT c.customerName FROM customers c WHERE NOT EXISTS (SELECT 1 FROM payments p WHERE p.customerNumber = c.customerNumber AND YEAR(p.paymentDate) > 2003);,"SELECT c.customerName FROM customers c
LEFT JOIN payments p ON c.customerNumber = p.customerNumber
WHERE p.customerNumber IS NULL AND c.country = 'USA' AND c.creditLimit > 1000;",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,152,List payments made after 2004 that are over 5000.,"SELECT customerNumber, checkNumber, paymentDate, amount FROM payments WHERE YEAR(paymentDate) > 2004 AND amount > 5000;","SELECT *
FROM payments
WHERE paymentDate > '2004-01-01' AND amount > 5000;",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,153,What is the average payment amount in 2004?,SELECT AVG(amount) AS avg_payment FROM payments WHERE YEAR(paymentDate) = 2004;,"SELECT AVG(amount) FROM payments p 
WHERE YEAR(paymentDate) = 2004;",1.0,0.0,1.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,154,Find orders placed between 2004 and 2004.,"SELECT orderNumber, orderDate FROM orders WHERE orderDate BETWEEN '2004-01-01' AND '2004-12-31';","SELECT o.orderDate, o.requiredDate, o.shippedDate, o.status FROM orders o
WHERE o.orderDate BETWEEN '2004-01-01' AND '2004-12-31';",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,155,Which customers have no payments after 2004?,SELECT c.customerName FROM customers c WHERE NOT EXISTS (SELECT 1 FROM payments p WHERE p.customerNumber = c.customerNumber AND YEAR(p.paymentDate) > 2004);,"SELECT c.customerName FROM customers c
LEFT JOIN payments p ON c.customerNumber = p.customerNumber
WHERE p.customerNumber IS NULL AND c.country = 'USA' AND c.creditLimit > 1000;",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,156,List payments made after 2005 that are over 5000.,"SELECT customerNumber, checkNumber, paymentDate, amount FROM payments WHERE YEAR(paymentDate) > 2005 AND amount > 5000;","SELECT *
FROM payments
WHERE paymentDate > '2005-01-01' AND amount > 5000;",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,157,What is the average payment amount in 2005?,SELECT AVG(amount) AS avg_payment FROM payments WHERE YEAR(paymentDate) = 2005;,"SELECT AVG(amount) FROM payments p 
WHERE YEAR(paymentDate) = 2005;",1.0,0.0,1.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,158,Find orders placed between 2005 and 2005.,"SELECT orderNumber, orderDate FROM orders WHERE orderDate BETWEEN '2005-01-01' AND '2005-12-31';","SELECT o.orderDate, o.requiredDate, o.shippedDate, o.status FROM orders o
WHERE o.orderDate BETWEEN '2005-01-01' AND '2005-12-31';",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,159,Which customers have no payments after 2005?,SELECT c.customerName FROM customers c WHERE NOT EXISTS (SELECT 1 FROM payments p WHERE p.customerNumber = c.customerNumber AND YEAR(p.paymentDate) > 2005);,"SELECT c.customerName FROM customers c
LEFT JOIN payments p ON c.customerNumber = p.customerNumber
WHERE p.customerNumber IS NULL AND c.country IN (
  SELECT c.country
  FROM customers c
  WHERE c.salesRepEmployeeNumber IS NOT NULL
);",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,160,Show the top 5 products by sales amount in the Classic Cars line ordered.,"SELECT p.productName, SUM(od.quantityOrdered * od.priceEach) AS total_sales FROM products p JOIN orderdetails od ON p.productCode = od.productCode WHERE p.productLine = 'Classic Cars' GROUP BY p.productName ORDER BY total_sales DESC LIMIT 5;","SELECT 
  products.productCode, 
  products.productName, 
  SUM(orderdetails.quantityOrdered * orderdetails.priceEach) AS salesAmount
FROM 
  products
  JOIN orderdetails ON products.productCode = orderdetails.productCode
  JOIN orders ON orderdetails.orderNumber = orders.orderNumber
WHERE 
  products.productLine = 'Classic Cars'
GROUP BY 
  products.productCode, 
  products.productName
ORDER BY 
  salesAmount DESC
LIMIT 5;",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,161,Show the top 5 products by sales amount in the Vintage Cars line ordered.,"SELECT p.productName, SUM(od.quantityOrdered * od.priceEach) AS total_sales FROM products p JOIN orderdetails od ON p.productCode = od.productCode WHERE p.productLine = 'Vintage Cars' GROUP BY p.productName ORDER BY total_sales DESC LIMIT 5;","SELECT 
  products.productCode, 
  products.productName, 
  SUM(orderdetails.quantityOrdered * orderdetails.priceEach) AS salesAmount
FROM 
  products
  JOIN orderdetails ON products.productCode = orderdetails.productCode
  JOIN orders ON orderdetails.orderNumber = orders.orderNumber
WHERE 
  products.productLine = 'Vintage Cars'
GROUP BY 
  products.productCode, 
  products.productName
ORDER BY 
  salesAmount DESC
LIMIT 5;",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,162,Show the top 5 products by sales amount in the Motorcycles line ordered.,"SELECT p.productName, SUM(od.quantityOrdered * od.priceEach) AS total_sales FROM products p JOIN orderdetails od ON p.productCode = od.productCode WHERE p.productLine = 'Motorcycles' GROUP BY p.productName ORDER BY total_sales DESC LIMIT 5;","SELECT 
  products.productCode, 
  products.productName, 
  SUM(orderdetails.quantityOrdered * orderdetails.priceEach) AS salesAmount
FROM 
  products
  JOIN orderdetails ON products.productCode = orderdetails.productCode
  JOIN orders ON orderdetails.orderNumber = orders.orderNumber
WHERE 
  products.productLine = 'Motorcycles'
GROUP BY 
  products.productCode, 
  products.productName
ORDER BY 
  salesAmount DESC
LIMIT 5;",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,163,Show the top 5 products by sales amount in the Trains line ordered.,"SELECT p.productName, SUM(od.quantityOrdered * od.priceEach) AS total_sales FROM products p JOIN orderdetails od ON p.productCode = od.productCode WHERE p.productLine = 'Trains' GROUP BY p.productName ORDER BY total_sales DESC LIMIT 5;","SELECT 
  products.productName, 
  SUM(orderdetails.quantityOrdered * orderdetails.priceEach) AS salesAmount
FROM 
  products
  JOIN orderdetails ON products.productCode = orderdetails.productCode
  JOIN orders ON orderdetails.orderNumber = orders.orderNumber
WHERE 
  products.productLine = 'Trains'
GROUP BY 
  products.productName
ORDER BY 
  salesAmount DESC
LIMIT 5;",1.0,0.0,1.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,164,Show the top 5 products by sales amount in the Planes line ordered.,"SELECT p.productName, SUM(od.quantityOrdered * od.priceEach) AS total_sales FROM products p JOIN orderdetails od ON p.productCode = od.productCode WHERE p.productLine = 'Planes' GROUP BY p.productName ORDER BY total_sales DESC LIMIT 5;","SELECT 
  products.productName, 
  SUM(orderdetails.quantityOrdered * orderdetails.priceEach) AS salesAmount
FROM 
  products
  JOIN orderdetails ON products.productCode = orderdetails.productCode
  JOIN orders ON orderdetails.orderNumber = orders.orderNumber
WHERE 
  products.productLine = 'Planes'
GROUP BY 
  products.productName
ORDER BY 
  salesAmount DESC
LIMIT 5;",1.0,0.0,1.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,165,Show the top 5 products by sales amount in the Ships line ordered.,"SELECT p.productName, SUM(od.quantityOrdered * od.priceEach) AS total_sales FROM products p JOIN orderdetails od ON p.productCode = od.productCode WHERE p.productLine = 'Ships' GROUP BY p.productName ORDER BY total_sales DESC LIMIT 5;","SELECT 
  p.productName, 
  SUM(od.quantityOrdered * od.priceEach) AS salesAmount
FROM 
  products p
  JOIN orderdetails od ON p.productCode = od.productCode
  JOIN orders o ON od.orderNumber = o.orderNumber
WHERE 
  p.productLine = 'Ships'
GROUP BY 
  p.productName
ORDER BY 
  salesAmount DESC
LIMIT 5;",1.0,0.0,1.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,166,Show the top 5 products by sales amount in the Trucks and Buses line ordered.,"SELECT p.productName, SUM(od.quantityOrdered * od.priceEach) AS total_sales FROM products p JOIN orderdetails od ON p.productCode = od.productCode WHERE p.productLine = 'Trucks and Buses' GROUP BY p.productName ORDER BY total_sales DESC LIMIT 5;","SELECT 
  products.productCode, 
  products.productName, 
  SUM(orderdetails.quantityOrdered * orderdetails.priceEach) AS salesAmount
FROM 
  products
  JOIN orderdetails ON products.productCode = orderdetails.productCode
  JOIN orders ON orderdetails.orderNumber = orders.orderNumber
WHERE 
  products.productLine = 'Trucks and Buses'
GROUP BY 
  products.productCode, 
  products.productName
ORDER BY 
  salesAmount DESC
LIMIT 5;",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,167,Show the top 10 products by sales amount ordered.,"SELECT p.productName, SUM(od.quantityOrdered * od.priceEach) AS total_sales FROM products p JOIN orderdetails od ON p.productCode = od.productCode GROUP BY p.productName ORDER BY total_sales DESC LIMIT 10;","SELECT 
  p.productName, 
  SUM(od.quantityOrdered * od.priceEach) AS totalSales
FROM 
  products p
  JOIN orderdetails od ON p.productCode = od.productCode
  JOIN orders o ON od.orderNumber = o.orderNumber
GROUP BY 
  p.productName
ORDER BY 
  totalSales DESC
LIMIT 10;",1.0,0.0,1.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,168,List products supplied by Min Lin Diecast.,"SELECT productCode, productName FROM products WHERE productVendor = 'Min Lin Diecast';","SELECT DISTINCT p.productName
FROM products p
JOIN orderdetails o ON p.productCode = o.productCode
JOIN orders ord ON o.orderNumber = ord.orderNumber
JOIN customers cust ON ord.customerNumber = cust.customerNumber
WHERE p.productVendor = 'Min Lin Diecast';",1.0,0.0,0.0,,
baseline_k0,Base | k=0,baseline,base,k=0,0,direct,results/baseline/baseline_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,169,List products supplied by Autoart Studio Design.,"SELECT productCode, productName FROM products WHERE productVendor = 'Autoart Studio Design';","SELECT DISTINCT p.productName
FROM products p
JOIN productlines pl ON p.productLine = pl.productLine
WHERE pl.textDescription LIKE '%Autoart Studio Design%';",1.0,0.0,0.0,,
